Team,Venue,HA_Disadvantage
Adelaide,Adelaide Oval,0
Adelaide,Bellerive Oval,0.5
Adelaide,Carrara,1
Adelaide,Docklands,1
Adelaide,Football Park,0
Adelaide,Gabba,1
Adelaide,Kardinia Park,1
Adelaide,M.C.G.,1
Adelaide,Manuka Oval,1
Adelaide,Marrara Oval,0.5
Adelaide,Perth Stadium,1
Adelaide,S.C.G.,1
Adelaide,Subiaco,1
Adelaide,Sydney Showground,1
Adelaide,Traeger Park,0
Adelaide,York Park,0.5
Brisbane Lions,Adelaide Oval,1
Brisbane Lions,Carrara,0.5
Brisbane Lions,Docklands,1
Brisbane Lions,Football Park,1
Brisbane Lions,Gabba,0
Brisbane Lions,Kardinia Park,1
Brisbane Lions,M.C.G.,1
Brisbane Lions,Marrara Oval,0
Brisbane Lions,Perth Stadium,1
Brisbane Lions,S.C.G.,1
Brisbane Lions,Stadium Australia,1
Brisbane Lions,Subiaco,1
Brisbane Lions,Sydney Showground,1
Brisbane Lions,Wellington,0
Brisbane Lions,York Park,0.5
Brisbane Lions,Eureka Stadium,1
Carlton,Adelaide Oval,1
Carlton,Bellerive Oval,0.5
Carlton,Carrara,1
Carlton,Docklands,0
Carlton,Football Park,1
Carlton,Gabba,1
Carlton,Kardinia Park,0.5
Carlton,M.C.G.,0
Carlton,Perth Stadium,1
Carlton,S.C.G.,1
Carlton,Stadium Australia,1
Carlton,Subiaco,1
Carlton,Sydney Showground,1
Carlton,Wellington,0
Carlton,York Park,0.5
Collingwood,Adelaide Oval,1
Collingwood,Carrara,1
Collingwood,Docklands,0
Collingwood,Football Park,1
Collingwood,Gabba,1
Collingwood,M.C.G.,0
Collingwood,Perth Stadium,1
Collingwood,S.C.G.,1
Collingwood,Stadium Australia,1
Collingwood,Subiaco,1
Collingwood,Sydney Showground,1
Essendon,Adelaide Oval,1
Essendon,Carrara,1
Essendon,Docklands,0
Essendon,Football Park,1
Essendon,Gabba,1
Essendon,M.C.G.,0
Essendon,Perth Stadium,1
Essendon,S.C.G.,1
Essendon,Stadium Australia,1
Essendon,Subiaco,1
Essendon,Sydney Showground,1
Fremantle,Adelaide Oval,1
Fremantle,Carrara,1
Fremantle,Docklands,1
Fremantle,Football Park,1
Fremantle,Gabba,1
Fremantle,Kardinia Park,1
Fremantle,M.C.G.,1
Fremantle,Manuka Oval,0.5
Fremantle,Marrara Oval,0
Fremantle,Perth Stadium,0
Fremantle,S.C.G.,1
Fremantle,Stadium Australia,1
Fremantle,Subiaco,0
Fremantle,Sydney Showground,1
Fremantle,York Park,0.5
Geelong,Adelaide Oval,1
Geelong,Carrara,1
Geelong,Docklands,0
Geelong,Football Park,1
Geelong,Gabba,1
Geelong,Kardinia Park,0
Geelong,M.C.G.,0
Geelong,Manuka Oval,0.5
Geelong,Perth Stadium,1
Geelong,S.C.G.,1
Geelong,Stadium Australia,1
Geelong,Subiaco,1
Geelong,Sydney Showground,1
Geelong,York Park,0.5
Gold Coast,Adelaide Oval,1
Gold Coast,Carrara,0
Gold Coast,Cazaly's Stadium,0.5
Gold Coast,Docklands,1
Gold Coast,Eureka Stadium,1
Gold Coast,Football Park,1
Gold Coast,Gabba,0
Gold Coast,Jiangwan Stadium,1
Gold Coast,Kardinia Park,1
Gold Coast,M.C.G.,1
Gold Coast,Manuka Oval,0.5
Gold Coast,Marrara Oval,0
Gold Coast,Perth Stadium,1
Gold Coast,S.C.G.,1
Gold Coast,Subiaco,1
Gold Coast,Sydney Showground,1
Gold Coast,Traeger Park,0
Gold Coast,York Park,0.5
Greater Western Sydney,Adelaide Oval,1
Greater Western Sydney,Bellerive Oval,0.5
Greater Western Sydney,Blacktown,0
